1.72363	0.900959
2.04723	0.756805
1.86826	0.897916
1.85777	0.897916
1.70424	0.828928
1.73575	0.850977
1.73142	0.850977
1.73028	0.844989
2.07748	0.798119
2.05749	0.961103
1.78682	0.961103
1.85779	0.819134
1.95151	0.937704
1.98039	0.937704
1.9409	0.884139
1.88802	0.782463
1.92834	1.04808
1.71926	0.922805
1.73002	0.766089
1.71926	0.862085
1.83754	1.07022
1.72536	1.07022
1.84621	0.850222
2.01204	0.772175
1.71366	0.885663
1.79128	0.783281
1.96058	0.749137
2.09677	0.749137
1.82171	0.856526
1.8291	0.88526
1.76061	0.872316
1.98675	0.904609
2.08756	0.828898
1.91122	0.828898
1.73467	0.865017
1.85897	0.918963
1.92009	1.10706
1.70959	0.856551
1.93338	0.967369
1.71246	0.967369
1.77245	1.0217
1.88789	1.0217
1.71293	0.905547
1.75676	0.849996
1.74149	0.87595
2.06246	0.87595
1.90536	0.777249
1.7732	0.898484
1.9495	0.780883
2.03056	0.983234
1.7844	0.778903
2.04396	0.823853
2.04274	0.962376
1.99382	0.826938
1.90124	0.883787
1.90079	0.744113
1.90082	0.744113
1.85712	0.813595
2.08471	0.813595
1.78725	0.759326
1.81058	0.763966
1.99328	1.18374
2.0884	0.896763
1.78164	0.800238
1.93695	0.755361
1.91661	0.884143
1.88894	0.850178
2.01097	0.904486
1.7575	0.723165
2.09194	0.755467
2.06056	0.755467
1.75767	0.880446
1.73241	0.880446
2.06685	0.763376
1.858	0.907109
1.76019	0.847957
1.90969	0.826938
1.74075	0.826938
1.81876	0.886249
1.7131	0.838284
1.70539	0.913657
2.05676	0.892961
1.87957	0.849072
1.88191	0.957858
2.02032	0.938772
1.99142	0.865781
1.73255	0.915664
2.07455	0.796436
1.71339	0.758955
1.97669	0.787534
1.99476	0.849724
1.78965	0.849996
1.93385	0.841926
1.9583	0.849004
2.01028	0.754554
1.7113	0.839574
1.91956	0.953161
2.0915	0.79614
1.76226	0.751887
1.98369	0.855181
1.95398	0.911449
2.05652	0.784668
1.95269	0.863068
1.79049	0.863068
1.9317	0.872908
1.7294	0.99092
1.99406	0.741908
1.74741	0.84714
1.90845	0.918911
1.91597	0.793224
1.8161	0.793224
1.9164	0.92605
2.03525	0.733215
2.04937	0.8119
1.77982	0.849929
1.75775	1.01531
2.09787	0.865106
2.01346	0.865106
1.88725	0.86427
2.05974	0.873292
1.9979	0.873292
1.70932	1.05322
1.80626	1.66065
1.93498	0.966842
1.7998	0.766089
1.80661	0.763966
1.83391	0.75438
1.94005	0.799669
1.85159	0.830916
1.79346	0.830916
1.98925	0.81612
1.71917	0.791133
1.83278	1.0892
1.72873	0.789108
1.77885	0.80268
1.79498	0.849578
1.74746	0.879034
1.78704	1.89346
2.04349	0.825447
1.81213	0.912566
1.78676	0.904584
1.73824	0.811661
1.75045	0.844617
1.88047	0.880923
1.80656	0.699108
2.08361	1.0335
1.7115	1.0335
1.71617	0.875636
1.82456	0.875959
1.98011	0.847667
1.70536	1.30702
1.76763	0.940574
1.76989	1.05044
1.82229	0.800232
1.76253	0.810949
1.99366	1.11259
1.98039	0.900931
1.83366	0.776015
1.73448	0.904448
1.72562	0.908313
1.75059	0.799507
1.92941	0.799507
2.04049	0.801333
1.85533	0.801333
1.95809	0.73941
1.78384	0.73941
1.84252	0.879068
1.7369	0.879068
1.76815	0.995745
1.79547	0.995745
1.73177	0.867551
1.72752	0.991268
2.01789	0.990361
1.71912	0.816687
1.84203	0.777102
1.71694	0.883705
2.0252	0.86495
1.94093	0.86495
1.73086	0.924053
1.96799	0.924053
1.96916	0.878847
1.70547	1.10919
1.85582	0.801597
1.92233	0.801597
1.83586	0.92131
1.99035	0.858472
1.80008	0.858472
1.78595	0.846004
1.74358	0.865393
1.84358	1.03108
1.83594	0.840238
1.79586	0.727262
1.95982	0.786271
1.86521	0.815978
1.87398	0.937693
1.7914	0.985145
2.05376	0.717396
2.04825	0.839972
1.70137	0.799494
1.7291	0.732728
2.06537	0.796535
1.70576	0.957612
1.80907	0.808271
1.7539	0.80028
1.73344	0.837965
1.83778	0.838335
1.72307	0.822044
1.97713	1.10725
1.71136	0.807429
1.80974	0.872376
1.77893	0.824042
1.70011	0.800161
1.77384	0.783606
1.90471	0.916652
1.82699	0.863483
1.8287	0.851654
1.95332	0.789266
1.74088	0.789266
2.04911	1.28705
1.82402	0.866092
1.79981	0.885103
1.75947	0.8255
2.01661	0.779875
1.98673	0.985722
1.74123	0.816227
1.74155	0.938552
1.76424	0.873378
1.7927	0.851529
1.90026	0.863586
1.81649	0.83242
1.85756	1.05184
1.82418	0.864256
1.80588	0.751887
2.01406	0.81346
1.87965	0.913726
1.70253	0.96101
2.06547	0.825481
2.04282	0.75417
1.9908	0.885102
1.8172	0.842696
1.91423	0.852436
1.72786	0.858775
1.79638	0.765021
1.70595	0.827883
1.90688	0.944241
2.08228	0.888195
1.73742	0.888195
1.70192	0.963424
1.72932	0.865109
1.99263	0.897723
1.70901	0.990722
1.80344	0.850202
1.8897	0.778031
1.7783	0.802279
1.8142	0.812052
1.71735	0.794452
1.7281	0.753302
1.71101	0.796351
1.85612	0.799746
2.03033	1.02147
1.86707	1.02147
1.77315	0.799669
1.78776	0.771635
1.78084	0.866788
1.7796	0.780964
1.90082	0.961183
1.98582	0.803635
1.97905	0.777593
1.85552	0.775939
1.70085	0.905599
2.00079	0.905599
1.99523	0.904609
1.87962	0.845225
2.05116	0.754554
1.82651	0.772621
1.92481	0.914071
1.93832	0.792919
1.83857	0.754554
1.88386	0.877097
1.70339	0.772793
1.98769	0.758955
1.73462	0.786435
2.0185	0.851479
1.82006	0.849012
1.85468	0.797758
1.98124	0.96122
1.73601	0.805461
1.85073	0.837635
2.0772	0.759231
1.75093	0.751887
2.01136	0.846734
1.70469	0.801399
1.72341	0.759234
1.74118	0.873708
1.95854	0.903113
1.98139	0.885836
1.82958	0.885836
1.77273	0.762677
2.02215	0.759106
1.94288	0.933378
1.74948	0.963046
1.77526	0.963046
1.95075	0.851596
1.72249	0.777593
1.84209	0.842658
1.70182	0.792441
1.77784	0.904421
1.70539	0.839434
1.73078	0.871514
1.90269	0.789129
1.99676	0.96347
1.77377	0.858114
1.86555	0.858114
1.71667	0.801299
2.07802	1.02156
1.94763	0.849554
1.75391	0.953046
1.78269	0.763966
1.80565	0.805317
1.88593	0.811569
1.90743	0.801211
1.84974	0.723165
1.72349	0.723165
1.83607	0.846091
2.00386	0.846091
1.82757	0.855167
1.73234	0.853371
2.06722	0.839401
1.79212	0.784904
1.91158	0.879017
2.08219	0.879017
1.73277	0.750489
2.01206	0.784466
1.80938	0.898484
1.99102	0.767191
1.72006	0.793322
2.0348	1.00857
1.87493	0.842026
1.7184	0.879002
1.77348	0.854144
1.88317	0.905987
1.98326	0.827927
1.96246	0.783764
1.98007	1.10789
1.73065	0.931933
2.09557	0.862102
1.75214	0.756805
1.81089	0.756805
1.71054	0.844378
1.96069	0.844378
1.77831	0.919972
1.71058	0.872907
1.85833	0.777249
1.99589	0.830896
1.72534	0.830896
1.78415	0.840957
1.79393	0.780904
1.86097	0.872907
1.72913	1.05277
1.86622	0.778072
1.88343	0.840851
2.02057	1.18901
1.77105	0.786541
2.03786	0.87361
2.04339	0.794452
1.8235	0.854142
2.08133	0.734106
1.87337	0.919854
1.94865	0.907313
2.06484	0.827876
1.74771	0.963519
1.73129	0.815969
1.75109	0.815969
1.88638	0.896815
1.87618	0.926317
1.9299	0.786356
1.79305	0.786356
1.94857	0.899996
1.88123	0.903176
1.95562	0.903176
2.07227	0.87902
1.70906	0.84711
1.84066	0.763966
1.85103	0.988028
2.03338	0.810786
1.81555	0.807638
1.82477	1.03097
1.8979	0.907301
1.89886	0.972882
1.89988	0.784466
1.98789	0.780936
1.7811	0.96407
1.91965	0.91719
1.90054	0.853374
1.85065	0.853374
1.7076	0.850812
1.91739	0.992948
2.03667	0.963973
1.81696	0.963973
1.91908	1.05622
2.01427	0.771212
1.96698	0.771212
1.80003	0.862085
1.76793	0.860786
1.87211	0.810673
1.87591	0.897723
1.80023	0.897723
1.72296	0.779875
1.70719	0.840249
1.73918	0.79346
1.87239	0.763376
1.82613	0.783768
1.77233	0.931721
2.08095	0.865004
1.82816	0.865004
2.0594	0.777025
1.70049	0.844397
2.09546	0.937563
1.85336	0.811514
1.8594	0.854139
1.88568	0.854139
1.73505	0.865447
1.95326	0.900126
2.04508	0.788594
1.98328	0.805455
1.85029	0.813883
1.79143	0.942149
1.748	0.885496
1.88566	0.82256
1.79399	0.789296
1.82889	0.849145
1.8541	1.05267
1.73069	0.876404
1.72743	0.876404
1.73685	0.758772
1.87156	0.850697
1.84815	0.795268
1.72894	0.795268
2.06936	0.844879
1.72089	1.02228
1.70103	1.02228
1.75471	0.88725
1.8129	0.790975
1.92852	0.907791
1.9818	0.907791
1.89308	0.873632
1.85966	0.772618
2.09295	0.902511
2.03597	0.783281
1.88352	0.783281
1.75093	0.905189
1.90058	0.815913
1.79171	0.904556
1.98931	0.941967
1.73845	0.767806
1.89588	0.796089
1.89383	0.796089
2.04656	1.18272
1.77909	0.846938
1.8639	0.846938
1.96242	0.780907
2.08072	0.850174
1.9922	0.878549
1.88531	0.819583
1.85578	0.858516
1.72202	0.819152
2.02785	0.83279
1.80147	0.83279
1.72822	0.83279
2.07695	0.764826
2.01929	0.988515
1.92079	0.988515
2.08816	0.972718
1.71997	0.896424
1.91125	0.95244
2.05338	0.876157
1.92341	0.899487
1.93468	0.767185
1.79749	0.944407
1.84214	0.843236
1.87589	0.843236
1.71033	1.11003
1.76495	0.945686
1.87397	1.18221
1.73567	1.18221
1.77093	0.877414
1.7876	0.796324
1.73052	0.952455
1.80491	0.952455
1.72173	0.797795
1.92153	0.777122
2.04509	0.777122
1.95195	1.04819
1.76294	0.800161
1.70336	0.746015
1.76067	0.732728
1.71926	0.847904
1.83464	0.85809
1.71035	0.774748
1.76536	0.755347
1.72902	0.865684
1.70058	0.907098
2.09733	0.853484
1.79675	0.853326
2.0907	0.734185
1.97566	0.846903
1.90609	0.774046
1.77298	0.850159
1.95609	0.824559
1.79478	0.803734
1.90874	0.957912
1.80693	0.912714
1.70047	0.767363
