1.85492	0.975648
1.90006	0.857812
1.85216	0.863564
1.75966	0.863564
1.85603	0.8754
1.72012	0.9792
1.73311	0.940714
1.90906	0.940714
1.94839	0.924346
1.89417	0.82257
1.88833	0.82257
1.7218	0.876027
1.79274	0.95386
1.82645	0.94234
1.7192	0.882785
1.75377	0.882785
1.86796	0.919363
1.87747	0.955344
1.74447	0.883198
1.91126	0.846735
1.83907	0.846735
1.79197	0.817199
1.77778	0.907216
1.81396	0.88862
1.74971	0.773308
1.85789	0.976959
1.80175	0.834908
1.90543	0.969786
1.72024	0.898671
1.85704	0.882682
1.86918	0.882682
1.87671	0.948806
1.73972	0.818928
1.92691	0.8467
1.73775	0.951852
1.81619	0.949626
1.879	0.927962
1.82654	0.951834
1.86342	0.914078
1.92613	0.866737
1.84439	0.94237
1.93654	0.94237
1.74349	0.981652
1.71736	0.981652
1.80222	0.880399
1.86854	0.891084
1.92618	0.822268
1.72399	0.804951
1.7636	0.804951
1.71766	0.809038
1.88941	0.87517
1.84897	0.877457
1.8536	0.84922
1.98292	0.970467
1.87222	0.970467
1.86984	0.875794
1.96899	0.875794
1.92434	0.805015
1.85623	0.805015
1.88819	0.907219
1.86057	0.859447
1.85422	0.971743
1.78716	0.908297
1.84125	0.908297
1.83515	0.862551
1.77029	0.862551
1.88408	0.972921
1.87373	0.973249
1.79546	0.843565
1.8744	0.843565
1.85777	0.966129
1.95269	0.85981
1.71713	0.845149
1.86281	0.877008
2.06291	0.873844
1.84493	0.873844
1.70881	0.820728
1.82824	0.953147
1.75252	0.953147
1.85367	0.879541
1.87042	0.879541
1.70424	0.925124
1.87048	0.839983
1.94312	0.839983
1.96908	0.875997
1.8703	0.875997
1.88044	0.787488
1.85303	0.787488
1.83821	0.806437
1.72332	0.806437
1.87038	0.91635
1.85353	0.893972
1.9105	0.984698
1.7995	0.984698
1.86689	0.847383
1.85923	0.934793
1.88822	0.867863
1.92905	0.91143
1.87725	0.831819
1.86974	0.937465
1.91936	0.937465
1.79463	0.888542
1.79392	0.933796
1.838	0.874886
1.86408	0.868781
1.7281	0.981953
1.89223	0.979051
1.92484	0.861562
1.87836	0.861562
1.83846	0.844977
1.92286	0.841904
1.85705	0.927854
1.80044	0.875704
2.05727	0.895684
2.02587	0.955404
2.06982	0.85935
1.8546	0.923058
1.83729	0.805154
1.93651	0.948727
1.8462	0.948727
1.88785	0.991284
1.84526	0.797767
1.79065	0.797767
1.90874	0.785616
1.88282	0.868843
1.87733	0.924375
1.77964	0.905787
1.9206	0.899168
1.879	0.899168
1.70715	0.875891
1.84592	0.929531
1.87273	0.929531
1.86871	0.881317
1.85332	0.806266
1.88208	0.880663
1.83124	0.920263
1.89957	0.949003
1.87244	0.896685
1.97441	0.855944
1.91301	0.86661
1.96581	0.86661
1.90986	0.888663
1.82482	0.917995
1.71625	0.916151
1.86611	0.855347
1.73432	0.855347
1.8806	0.837979
1.77803	0.859907
1.84893	0.859907
1.85859	0.834572
1.77728	0.834572
1.73441	0.866722
1.87778	0.818071
1.8978	0.875978
1.88003	0.908716
1.87807	0.814178
1.93435	0.843347
1.86277	0.843347
1.75996	0.826859
1.80943	0.969597
1.86322	0.937184
1.97838	0.937184
1.87134	0.919183
1.82099	0.851946
1.70965	0.851946
1.85579	1.0049
1.76034	0.78098
1.73199	0.882732
1.91171	0.882732
1.83777	0.955549
1.7067	0.879615
1.84454	0.851397
1.89677	0.908488
1.90065	0.908488
1.80881	0.949542
1.73641	0.96762
1.84158	0.96762
1.79098	0.899379
1.82652	0.853572
1.82839	0.824083
1.90129	0.841304
1.90836	0.829106
1.9138	0.846668
1.88233	0.846668
1.8586	0.883159
2.02376	0.899325
1.72763	0.889952
1.74378	0.889952
1.88602	0.78723
1.87918	0.78723
1.87346	0.915514
1.91599	0.861762
1.72029	0.834271
1.98364	0.861706
1.87774	0.861706
1.80246	0.948117
1.92703	0.833062
1.85342	0.937382
1.81312	0.937382
1.87414	0.773275
1.92685	0.829029
1.86571	0.829029
1.85256	0.798715
1.88206	0.779617
1.86136	0.883161
1.95917	0.883161
1.85938	0.890205
1.98599	0.866622
1.88139	0.866622
1.85347	0.894744
1.80878	0.81804
1.83316	0.81804
1.80957	0.820622
1.71269	0.882979
1.86747	0.812163
1.87206	0.914316
1.88923	0.875917
1.8785	0.930821
1.84871	0.942724
1.91118	0.846694
1.98256	0.875997
1.88836	0.875997
1.76096	0.977073
1.8781	0.977073
1.76163	0.822596
1.87331	0.956673
1.74194	0.956673
1.89671	0.947552
1.85557	0.919122
1.87475	0.919122
1.8962	0.8283
1.70184	0.848607
1.78909	0.817711
1.86244	0.922413
1.75177	0.961833
1.87394	0.956502
1.86704	0.845532
2.06509	0.888674
1.74039	0.888674
1.81735	0.824694
1.83351	0.87964
1.70251	0.864552
1.75487	0.847369
2.03638	0.82491
1.87568	0.889994
1.89735	0.894607
1.84349	0.894607
1.84548	0.850618
1.87563	0.90838
1.94509	0.915467
1.87237	0.818082
1.909	0.87533
1.91857	0.915523
1.8392	0.915523
1.85991	0.930715
1.84476	0.930715
2.04956	0.994267
1.91563	0.994267
1.88024	0.88115
1.88889	0.937146
1.78399	0.851884
1.84982	0.942609
1.88184	0.848997
1.76871	0.882854
1.88688	0.882854
1.7502	0.824828
1.88441	0.779911
1.71585	0.849426
1.71233	0.849426
1.82435	0.973053
1.81745	0.974549
1.82472	0.974549
1.96323	0.995011
1.89443	0.995011
1.82457	0.886818
1.77993	0.886818
1.79965	0.881159
1.7114	0.89673
1.79364	0.890552
1.78376	0.797972
1.867	0.942471
1.88795	0.895905
1.82278	0.895905
2.01169	0.874499
1.89235	0.874499
1.76498	0.953673
1.87029	0.953673
1.87882	0.881201
1.91246	0.80509
1.83063	0.80509
1.77067	0.93249
1.89642	0.856877
1.83828	0.856877
1.76773	0.985178
1.91001	0.985178
1.92743	0.87106
1.78241	0.973975
1.84504	0.848625
1.84871	0.877399
1.87793	0.877399
2.00899	0.848631
1.89301	0.822401
1.92112	0.984689
1.74653	0.814212
1.8516	0.905478
1.92679	0.899369
1.81473	0.810066
1.77423	0.933694
1.77713	0.933694
1.84811	0.834753
1.88304	0.834753
1.7264	0.859276
1.74903	0.859276
1.73614	0.876102
1.84081	0.876102
1.81502	0.886458
1.86966	0.803879
1.73233	0.80489
1.85494	0.969104
1.84352	0.857374
1.98941	0.916359
1.87015	0.875327
1.83222	0.888595
1.82249	0.96594
1.71499	0.886523
1.8221	0.864545
1.89854	0.864545
1.87349	0.890561
1.86312	0.845028
1.96782	0.798875
1.81595	0.915271
1.9227	1.00251
1.76581	0.881328
1.8644	0.955386
1.88638	0.907413
1.80139	0.887472
1.87513	0.87629
1.82513	0.828274
1.87748	0.948538
1.83931	0.871052
1.76532	0.871052
1.84919	0.872494
1.88783	0.872494
1.87451	0.888696
1.8752	0.994433
1.86791	0.972954
2.09544	0.972954
1.75906	0.874851
1.83329	0.874851
1.90195	0.886854
1.88932	0.944677
1.8655	0.990929
1.98495	0.990929
1.85452	0.848626
1.74898	0.850162
1.88504	0.947664
1.90714	0.847547
1.91089	0.847547
1.88482	0.875365
1.70406	0.894922
1.75092	0.903674
2.00311	0.851547
1.8669	0.851547
1.92982	0.852513
1.8388	0.852513
1.88236	0.897431
1.8281	0.897431
1.85345	0.88919
1.90274	0.88919
1.79971	0.831026
1.89891	0.896718
1.88789	0.896718
1.85536	0.891625
1.76735	0.894891
1.84669	0.895764
1.89748	0.955305
1.72616	0.80853
1.85722	0.80853
1.93628	0.957382
1.87325	0.957382
1.9224	0.856053
1.74117	0.811094
1.8028	0.915953
1.74339	0.915953
1.86346	0.880668
1.85277	0.83048
1.86186	0.824743
1.70173	0.726285
1.87629	0.978744
1.85185	0.907533
1.86451	0.857233
2.05306	0.798705
1.88991	0.798705
1.80836	0.909179
1.89835	0.909179
1.95816	0.859789
1.89342	0.859789
1.87268	0.818065
1.87876	0.852484
1.72872	0.857224
1.72038	0.97549
1.7747	0.859728
1.70881	0.859728
1.90852	0.873969
1.77641	0.845477
1.8973	0.848198
1.87828	0.97163
1.987	0.97163
1.94223	0.814155
1.86131	0.929485
1.84356	0.969936
1.80824	0.898747
1.96835	0.848627
1.84804	0.83707
1.92876	0.83707
1.72155	0.978374
1.73725	0.8861
1.78707	0.8861
1.71048	0.968951
1.71195	0.849244
1.79969	0.932714
1.81269	0.826928
1.70076	0.824815
1.73299	0.899465
1.94161	0.849492
2.02163	0.849492
1.75808	0.984263
1.71821	0.773197
1.81282	0.826839
1.99545	0.826839
2.079	0.85596
1.86292	0.877029
1.72171	0.816265
1.90076	0.817717
1.79298	0.82679
2.09662	0.82679
2.02825	0.797926
1.90698	0.797926
1.88944	0.875189
1.8222	0.875189
1.89144	0.934938
1.79125	0.934938
1.70294	0.897991
1.8646	0.879638
2.08966	0.891133
1.77877	0.942628
1.73082	0.942628
1.85568	0.923172
1.95588	0.883213
1.71044	0.837049
1.81091	0.871053
1.74703	0.726641
1.86366	0.726641
1.77587	0.806819
1.77415	0.896914
1.80407	0.880667
1.80345	0.950133
1.8008	0.84943
1.86795	0.908711
1.7637	0.984694
1.70177	0.969634
1.70137	0.837951
1.79788	0.882839
1.71511	0.882839
1.86417	0.859089
1.80885	0.859089
1.71315	0.915034
1.83414	0.861561
1.74714	0.875881
1.84729	0.875881
1.84784	0.857099
1.7971	0.863538
1.91619	0.863538
1.85327	0.972506
1.78423	0.805384
1.82382	0.805384
1.84771	0.915543
1.94602	0.94053
1.82774	0.94053
1.87113	0.798697
1.83055	0.947287
1.85961	0.947287
1.97461	0.890797
1.77004	0.890797
1.9399	0.811483
1.87501	0.811483
1.85471	0.822279
1.83917	0.822279
1.75652	0.897206
1.83112	0.974998
1.79996	0.910827
1.86173	0.834533
1.88899	0.862596
1.73734	0.930836
1.84764	0.966119
1.777	0.948849
1.86748	0.824868
1.93791	0.819728
1.89171	0.819728
2.0039	0.970146
1.86283	0.837997
1.74801	0.837997
1.86889	0.876054
1.96491	0.876054
1.76974	0.916435
1.84886	0.859758
1.86152	0.86348
1.84332	0.899439
1.9334	0.899439
1.82528	0.859916
1.93466	0.968828
1.79408	0.968828
1.78986	0.817068
1.89593	0.886604
1.81893	0.886604
1.73999	0.849435
1.70895	0.961796
1.92334	0.863435
1.87722	0.863435
1.84267	0.904805
1.78669	0.953787
1.90061	0.953787
2.00744	0.8959
1.80775	0.9906
1.70746	0.9906
1.85317	0.811383
2.06144	0.811383
1.83726	0.786799
1.99775	0.786799
1.75056	0.894245
1.88113	0.895561
1.85446	0.875961
1.88791	0.847332
1.79356	0.972448
1.81071	0.972448
1.86874	0.81971
1.73898	0.81971
1.88121	0.886633
1.89197	0.804856
1.85827	0.804856
1.84084	0.866615
1.83341	0.898157
1.8356	0.898157
1.85236	0.915427
1.7056	0.8284
1.78044	0.806311
1.87263	0.972639
1.85378	0.859165
2.06729	0.793725
1.85039	0.891423
1.84997	0.974219
1.75732	0.883245
1.86968	0.900773
1.8802	0.858972
1.84284	0.834629
1.87085	0.834629
1.91183	0.969301
1.75011	0.979358
1.84882	0.872519
1.70564	0.872519
1.86999	0.818052
2.01127	0.818052
1.86588	0.975455
1.82892	0.886577
1.8849	0.891377
1.98653	0.891377
1.87152	0.913761
1.9045	0.809005
1.87161	0.809005
1.86962	0.848631
1.90388	0.85932
1.77082	0.972885
1.86187	0.972885
1.81241	0.942908
1.86761	0.883162
1.88257	0.883162
1.8337	0.851534
1.83791	0.975701
1.76039	0.864557
1.83216	0.89667
1.94734	0.89667
1.89785	0.831843
1.85256	1.00451
1.83275	0.831829
1.72579	0.947427
1.92135	0.975381
2.00131	0.975381
1.93514	0.820649
1.85258	0.790932
1.92291	0.918055
2.0831	0.918055
1.73242	0.848978
1.72712	0.965803
1.71343	0.965803
1.9254	0.95003
2.00048	0.917837
1.87538	0.845501
1.92255	0.797887
1.93792	0.797887
1.90245	0.984455
1.86423	0.97256
1.90695	0.97256
1.72276	0.804769
1.91644	0.848077
1.85704	0.825292
1.96902	0.972815
1.88883	0.972815
1.77393	0.824919
1.72915	0.859896
1.93151	0.922377
1.75943	0.920237
1.75349	0.920237
1.85441	0.956542
1.91376	0.882448
1.85052	0.882448
1.75778	0.9489
1.89586	0.900894
1.8795	0.933778
1.83576	0.951791
1.83041	0.951791
1.95944	0.896166
1.87708	0.978838
1.88712	0.935053
1.98466	0.975121
1.84299	0.975121
1.78732	0.855226
1.71386	0.855226
1.93084	0.882887
1.8411	0.880687
1.85707	0.880687
1.70678	0.83796
2.07492	0.961578
1.87067	0.961578
2.09202	0.846629
1.8811	0.894658
1.93389	0.875261
1.82542	0.875261
1.84495	0.885617
1.8583	0.88316
1.86597	0.875267
1.89601	0.875267
1.88014	0.981769
1.89103	0.981769
1.81005	0.922327
2.04483	0.787226
1.75136	0.969564
1.81353	0.969564
1.83604	0.817711
1.90296	0.961893
1.9757	0.961893
1.83986	0.837986
1.71487	0.952046
1.81229	0.952046
1.82165	0.85017
1.74975	0.859358
1.8548	0.834845
1.80339	0.834845
1.9908	0.852507
1.90388	0.852507
1.9504	0.828128
1.72153	0.874858
2.02072	0.840001
1.87685	0.915948
1.8642	0.779959
1.87753	0.84131
2.04608	0.84131
1.88841	0.871537
1.79101	0.953582
1.89611	0.953582
1.87054	1.00294
1.80501	1.00294
1.74783	0.825224
1.81418	0.894904
1.79725	0.916679
1.87667	0.819419
1.91299	0.93495
1.89731	0.888692
1.93395	0.890902
2.00935	0.890902
1.90645	0.971019
1.92312	0.952036
2.09403	0.913405
1.78416	0.913405
1.7418	0.924376
1.89262	0.789556
1.89662	0.894047
1.87011	0.89869
1.96263	0.913736
1.92273	0.890972
1.91203	0.857905
1.87134	0.793406
1.84901	0.825224
1.76921	0.825224
2.05801	0.792157
1.86373	0.80823
1.86161	0.875392
1.86735	0.875392
2.06943	0.923132
1.8467	0.923132
1.72791	0.86744
1.87323	0.907243
1.85031	0.898622
1.90267	0.859492
1.84803	0.894735
1.83448	0.894735
1.81775	0.781285
1.8117	0.846435
1.71467	0.880647
1.8573	0.990621
1.87143	0.859154
1.77078	0.889229
1.84659	0.93473
1.84448	0.93473
1.86002	0.79207
1.81746	0.871121
1.829	0.871121
1.8924	0.97398
2.05851	0.97398
1.84836	0.852429
1.85236	0.885857
1.85441	0.812229
1.91804	0.805016
1.86686	0.805016
1.87099	0.859701
1.88559	0.82454
1.81269	0.82454
1.85021	0.876303
1.7706	0.876303
1.84962	0.787492
1.74814	0.787492
1.79025	0.98155
1.82825	0.834662
1.87203	0.930917
1.97776	0.855991
1.73241	0.984515
1.79172	0.979271
2.00443	0.834571
1.9439	0.889442
1.858	0.889442
1.9483	1.00285
1.86201	1.00285
1.83789	0.909157
1.95137	0.89584
1.83098	0.812294
1.83995	0.8178
1.85653	0.86678
1.75039	0.83999
1.78578	0.83999
1.89441	0.91064
2.01568	0.831823
1.8262	0.876162
1.86148	0.853583
1.83422	0.853583
1.89033	0.789437
1.86263	0.877428
1.86118	0.877428
1.85815	0.78556
1.87565	0.78556
1.86204	0.916215
1.81529	0.886387
1.8388	0.886387
1.86342	0.851962
2.01941	0.851962
1.73582	1.00293
1.85756	0.956438
1.73029	0.849417
1.91065	0.904004
1.8873	0.851419
1.91391	0.863436
1.85857	0.863436
1.82446	0.8829
1.82328	0.874588
1.84343	0.874588
1.8112	0.874741
1.81968	0.797834
1.83492	0.797834
1.92567	0.836979
1.88529	0.876409
1.86012	0.90989
1.82692	0.929759
1.85535	0.859182
1.83746	0.916046
1.89638	0.973816
1.83044	0.973816
2.02563	0.866846
1.90202	0.899458
1.8656	0.899458
1.94066	0.975267
1.82302	0.975267
1.94481	0.84665
1.79197	0.828584
2.0006	0.882825
1.85856	0.882825
1.71684	1.00324
1.85485	0.999652
2.04119	0.875212
1.77035	0.875212
1.98885	0.875315
1.71501	0.967687
1.90897	0.849432
1.88819	0.849432
1.86551	0.955312
1.85458	0.955312
1.79042	0.876106
1.70657	0.876106
2.01779	0.95342
1.87333	0.95342
1.70939	0.828222
1.89842	0.875378
1.85217	0.875121
1.83054	0.850695
1.77848	0.850695
1.86444	0.910565
1.85675	0.910565
1.87013	0.970586
1.85656	0.970586
1.87914	0.930708
1.83772	0.806484
1.87201	0.806484
1.85625	0.855284
1.87026	0.949877
1.78391	0.933807
1.72551	0.933807
1.83325	0.871057
1.72949	0.809778
1.76337	0.900896
1.98865	0.805059
1.90156	0.908584
1.82011	0.887508
1.72776	0.887508
2.02771	0.922186
1.87352	0.975015
1.91369	0.84131
1.91651	0.942231
1.81442	0.969094
1.98879	0.911483
1.89453	0.911483
1.73981	0.934976
2.08581	0.948624
1.93176	0.876042
1.85077	0.876042
1.99614	0.895863
1.71687	0.834947
1.72438	0.957567
1.75173	0.942792
1.86141	0.942792
1.86623	0.852476
1.7355	0.726363
1.99237	0.811371
1.80242	0.947368
1.92095	0.848994
1.80938	0.83284
1.80349	0.83284
1.737	0.859225
1.87259	0.95754
1.86331	0.95754
1.92725	0.880659
1.74613	0.976918
1.87876	0.948445
1.83986	0.948445
1.8842	0.79801
1.84661	0.79801
1.78693	0.922231
1.83305	0.972094
1.84616	0.855988
1.86344	0.855988
1.86377	0.833103
1.72773	0.885919
1.85715	0.885919
1.81431	0.891288
1.8481	0.915888
1.81504	0.915888
1.71733	0.847443
1.77559	0.847443
1.71198	0.913361
1.77553	0.812299
1.89441	0.91001
1.87152	0.933483
1.76277	0.909212
1.73338	0.909212
1.85426	0.894866
1.87888	0.826789
1.8057	0.833082
1.76595	0.833082
1.83884	0.859328
2.02079	0.846649
1.8988	0.846649
1.76815	0.990581
1.84569	0.898734
1.8219	0.779528
1.84317	0.779624
1.86503	0.929596
1.84037	0.910696
1.77304	0.845511
1.86401	1.00267
1.86713	0.828579
1.81671	0.972703
1.94392	0.828526
1.84335	0.828526
1.89139	0.933935
1.87603	0.806241
1.8244	0.903821
1.93026	0.903821
1.86809	0.806323
1.86994	0.806323
1.85047	0.851867
1.73955	0.932349
1.88355	0.849429
1.89245	0.855977
1.85864	0.855977
1.70857	0.847492
1.91343	0.916936
1.82066	0.916479
1.88008	0.897189
1.72215	0.969983
1.83104	0.875273
1.83068	0.875273
1.71651	0.880272
1.72617	0.862577
1.86937	0.877341
1.91005	0.848615
1.85427	0.848615
1.76469	0.974515
1.89421	0.790871
1.73501	0.880683
1.73785	0.876241
1.89931	0.876241
1.91085	0.810674
1.79049	0.810674
1.74061	0.881864
1.83121	0.917003
1.88108	0.841303
1.90071	0.906982
1.86608	0.781015
1.8966	0.825189
1.86452	0.825189
1.85359	0.826896
2.04285	0.826896
1.8699	0.948928
1.86444	0.786772
1.92516	0.874678
1.8572	0.979222
1.88647	0.915819
1.86886	0.955728
1.85535	0.797861
2.0085	0.848091
2.02295	0.970663
1.70202	0.848637
1.95679	0.848637
1.86564	0.967525
1.9201	0.96893
1.95694	0.96893
1.92778	0.930197
1.92162	0.930197
1.89407	0.848615
1.84738	0.85013
1.76331	0.915558
1.71223	0.915558
2.02176	0.825025
2.0794	0.825025
1.90798	0.862584
1.87335	0.818065
1.88305	0.972752
1.89074	0.876241
1.81718	0.876241
1.85327	0.910711
1.99236	0.910711
1.88916	0.848099
1.9189	0.87641
2.07533	0.87641
1.89593	0.896331
1.87837	0.881391
1.88964	0.786887
1.89606	0.899492
1.9677	0.899492
1.87963	0.812036
1.87691	0.95573
1.77267	0.916344
1.74458	0.970001
1.77105	0.932252
1.87205	0.932722
1.73979	0.932722
1.94112	0.93752
