1.74053	0.734185
1.74859	0.786765
1.70815	0.798075
1.91313	0.688184
1.72709	0.746015
1.81991	0.808598
1.90326	0.794865
1.86277	0.794865
1.86983	0.791582
1.80799	0.726833
1.7527	0.782002
1.94311	0.717396
1.90577	0.796308
1.86192	0.736328
1.85019	0.806278
1.80997	0.806278
1.87148	0.763232
1.84562	0.789045
1.89831	0.758772
1.70321	0.733215
1.79428	0.813249
1.83864	0.813249
1.82926	0.749718
1.73995	0.777593
1.78636	0.758772
1.74362	0.758772
2.03286	0.807711
1.79387	0.792974
1.9242	0.822835
1.85741	0.822835
1.89861	0.766909
1.83975	0.766909
1.72079	0.792005
1.86981	0.755477
1.94606	0.784585
1.99654	0.784585
1.94115	0.799718
1.71311	0.798075
1.86865	0.763966
1.85831	0.824559
1.93494	0.824559
2.05816	0.751887
1.96906	0.777816
1.88135	0.775071
1.70256	0.790132
1.86253	0.791133
1.75226	0.791332
1.98747	0.791332
1.82504	0.792441
1.83728	0.819162
1.86071	0.797176
1.85795	0.934746
1.90654	0.73658
1.8463	0.805317
1.79906	0.776015
1.86644	0.805148
1.70166	0.840425
1.94487	0.794452
1.94606	0.732728
1.87876	0.732728
2.07024	0.758955
1.94487	1.12728
1.77568	0.75042
1.86703	0.767806
1.84445	0.90461
1.82384	0.90461
1.74026	0.792867
1.8797	0.814476
1.85883	0.772621
1.85139	0.772621
1.92079	0.751762
1.87756	0.751762
1.70828	0.806222
1.87594	0.803346
1.76813	0.788909
1.71006	0.761077
1.98365	0.799507
1.95186	0.799507
1.89821	0.803346
1.89371	0.803346
1.83885	0.844143
1.78731	0.741709
1.99795	0.766089
1.70221	0.750489
1.82783	0.766572
1.75195	0.72477
1.81497	0.72477
1.85568	0.733215
1.8691	0.733215
1.9052	0.755145
1.87999	0.755145
1.86936	0.734106
1.83117	0.734106
1.85854	0.77144
1.92692	0.786436
1.85969	0.786436
1.86035	0.761922
1.85589	0.790973
1.83423	0.790973
1.84139	0.853138
1.72442	0.762677
1.75392	0.762677
1.98304	0.716973
1.86671	0.747143
1.85929	0.785238
1.89205	0.749137
1.83274	0.749137
1.72832	0.760201
1.94719	0.801723
1.92485	0.76231
1.87134	0.76231
2.01507	0.778838
2.01272	0.793442
1.8584	0.723165
1.74113	0.723165
1.87227	0.788909
1.91474	0.806278
1.89892	0.806278
2.05518	0.840425
1.86794	0.763671
1.76987	0.846245
1.84575	0.79404
1.89232	0.79404
1.86411	0.791133
1.88865	0.791133
1.89086	0.717396
1.89321	0.732728
1.8882	0.784466
1.89864	0.784466
1.84415	0.800819
2.0581	0.783601
1.85857	0.763671
1.92574	0.763671
1.74098	0.806763
1.89678	0.767806
1.85746	0.767806
1.72815	0.801168
1.83485	0.800587
1.91678	0.734737
1.88362	0.830033
1.80381	0.830033
1.72786	0.767185
1.80204	0.767185
1.8946	0.771819
1.88458	0.775939
1.71024	0.775939
1.88519	0.779875
1.80124	0.747143
1.89986	0.747143
1.78693	0.759753
1.95056	0.759753
1.7726	0.750555
1.86367	0.750555
1.9523	0.785498
2.03372	0.783281
1.86506	0.688184
1.85876	0.752857
1.88866	0.752857
1.86797	0.925076
1.88479	0.792097
1.72565	0.736328
1.981	0.737045
1.92315	0.737045
1.84892	0.792097
1.90488	0.755467
1.90486	0.755467
2.01379	0.755702
1.82169	0.740751
1.92537	0.755391
1.76877	0.791057
1.80481	0.753683
2.01839	0.802028
1.92357	0.802028
1.85034	0.688184
1.72081	0.767191
1.92572	0.767191
1.87788	0.784418
1.76965	0.790981
1.8232	0.798258
1.72997	0.79253
1.93261	0.812415
1.82774	0.812415
1.88015	0.836664
1.95961	0.836664
1.81653	0.771635
1.86626	0.755702
1.84171	0.743896
1.76068	0.743896
1.71898	0.764286
1.77137	0.764286
1.86626	0.745447
1.89053	0.777816
1.77148	0.764328
1.85608	0.784668
1.73107	0.799494
1.90287	0.793442
1.70795	0.756805
1.86781	0.793442
1.86212	0.793296
1.88996	0.763966
1.85144	0.821608
1.8285	0.821608
1.87694	0.753683
2.08287	0.734185
1.70124	0.79404
1.9427	0.811603
1.92302	0.762677
1.87578	0.762677
1.88714	0.786307
1.84442	0.766572
1.85425	0.766572
1.91675	0.750352
1.80605	0.761045
1.86102	0.792925
1.81613	0.701328
1.89832	0.694192
1.86148	0.694192
1.7682	0.784466
1.86345	0.776934
1.89681	0.853437
1.87254	0.853437
1.85859	0.764584
1.95177	0.764584
2.03133	0.773838
1.81854	0.794452
1.89335	0.827854
1.88027	0.827854
1.89941	0.805317
1.90942	0.805317
1.84496	0.777593
2.09416	0.764296
1.84947	0.764296
1.87794	0.780334
1.8484	0.811531
1.97172	0.783281
1.80186	0.792013
1.85294	0.791133
1.8264	0.793442
1.86667	0.793442
1.79474	0.701328
1.83671	0.777816
1.86851	0.8535
2.05529	0.763671
1.71346	0.763671
1.84342	0.785843
1.88891	0.785843
1.81264	0.788594
1.84239	0.822839
1.70953	0.791582
1.90492	0.688184
1.9303	0.688184
1.71118	0.809403
1.90766	0.751887
1.81586	0.754554
1.74945	0.754554
1.75813	0.785961
1.78586	0.764464
1.76701	0.772395
1.8742	0.777816
1.90833	0.794865
1.83749	0.798156
1.83295	0.793279
1.99484	0.732728
1.88689	0.732728
1.70321	0.760201
1.8624	0.734162
1.97122	0.800145
1.98737	0.800145
1.78532	0.771741
1.87693	0.793593
1.85691	0.793593
1.98925	0.792097
1.8817	0.792097
2.01374	0.792097
1.71549	0.844386
1.87967	0.807725
1.76271	0.754554
1.79853	0.806366
2.00212	0.727262
2.03373	0.727262
1.85665	0.781964
1.86626	0.755477
2.04923	0.794865
1.83872	0.754554
1.89766	0.754682
1.97143	0.754682
1.87541	0.828103
1.84624	0.795629
1.87955	0.948213
1.86183	0.821608
1.73133	0.884403
1.85515	0.85197
1.87055	0.793142
1.76269	0.799377
1.79759	0.799377
1.7019	0.837635
1.87161	0.837635
1.82088	0.763111
1.80926	0.80415
1.77905	0.80415
1.97041	0.835555
2.02172	0.835555
1.7942	0.751887
1.80921	0.744113
1.87405	0.744113
1.87073	0.892961
1.89068	0.793448
1.8707	0.688184
2.00313	0.902544
1.75855	0.793049
1.76346	0.774046
1.90761	0.869026
1.86158	0.869026
1.72459	0.749534
1.86089	0.73941
1.90253	0.734106
1.88416	0.76091
1.81703	0.840425
1.90195	0.774748
1.70816	0.802279
1.8922	0.802279
1.86406	0.756838
1.73905	0.805317
1.79249	0.781018
1.76231	0.781018
2.00192	0.840425
1.88152	0.840425
1.84319	0.772175
1.83423	0.779674
1.90737	0.799494
1.86458	0.784843
1.84462	0.784843
1.7058	0.717396
1.87965	0.809143
1.87266	0.772175
1.75184	0.772621
1.76451	0.772621
1.86072	0.784036
1.79419	0.844981
1.88261	0.786307
1.70295	0.767191
1.70836	0.79321
1.86638	0.769005
1.81438	0.77144
1.8346	0.77144
1.9246	0.792733
1.71929	0.799265
1.87109	0.803346
1.90901	0.803346
1.99428	0.744113
1.89656	0.744113
1.98306	0.811603
1.87713	0.811603
1.71593	0.893219
1.72496	0.756805
1.7984	0.756805
1.82978	0.755347
1.82538	0.805317
1.89673	0.784466
1.79076	0.758507
1.708	0.758772
1.93933	0.769207
1.86179	0.769207
1.93698	0.781964
1.87065	0.791582
1.85984	0.791582
1.83782	0.763671
1.89748	0.79852
1.89502	0.763671
1.87928	0.763671
1.82769	0.801667
1.90749	0.79828
1.87803	0.79828
1.85889	0.817857
1.84432	0.792692
1.88315	0.792692
1.70094	0.81438
1.72188	0.81438
1.86412	0.81746
1.85614	0.736946
2.04699	0.736946
1.89242	0.783915
1.85361	0.771819
1.85113	0.789045
1.85172	0.786307
1.8477	0.827876
1.84102	0.827876
1.72484	0.799494
1.77155	0.801895
1.81535	0.777249
1.86356	0.777249
2.08912	0.762134
1.83987	0.794396
1.82535	0.779674
1.89901	0.779674
1.75364	0.771521
1.98523	0.915664
1.89002	0.915664
1.83219	0.794452
1.9229	0.809764
1.83552	0.771635
1.87931	0.762732
1.87101	0.762732
1.71383	0.772194
1.85847	0.787891
1.85913	0.737863
1.88505	0.843055
1.76318	0.736328
1.81856	0.789263
1.85967	0.789263
1.87776	0.75417
1.80815	0.75417
1.8688	0.762732
1.92679	0.754823
1.86782	0.793204
1.89462	0.793204
1.81589	0.756552
1.849	0.800161
1.87496	0.76321
1.8462	0.773838
2.03078	0.773838
1.85797	0.727262
1.85698	0.727262
1.87526	0.764328
1.77114	0.743675
2.03429	0.849064
1.94335	0.849064
2.08505	0.771223
1.94955	0.779875
1.89832	0.763376
1.85782	0.755467
1.75319	0.755467
1.86151	0.785519
1.95856	0.741651
1.8843	0.787891
1.74018	0.762677
1.84625	0.777249
2.04165	0.727262
1.9137	0.742919
1.89357	0.742919
1.77332	0.827707
1.78696	0.827707
1.86235	0.874969
1.74702	0.772175
1.75296	0.90461
1.89202	0.784668
1.88314	0.784668
1.91074	0.802028
1.84864	0.786436
1.74376	0.87758
1.74967	0.742919
1.76476	0.742919
1.82558	0.793593
1.82896	0.762134
1.90549	0.797955
1.87204	0.756552
2.00085	0.750352
1.80488	0.795071
1.8399	0.750352
1.86349	0.734737
1.9576	0.734737
1.83342	0.799494
1.84869	0.799494
1.85368	0.787534
1.80491	0.755347
1.85469	0.755347
1.85606	0.808598
1.85432	0.836641
1.86197	0.795071
1.85458	0.775481
1.75358	0.775481
1.8312	0.762095
1.83625	0.762095
1.82354	0.79404
2.00841	0.767806
1.71316	0.803377
1.73459	0.803377
1.85837	0.775077
1.96576	0.7978
1.95789	0.813595
1.76365	0.778761
1.90943	0.778761
1.7729	0.767185
1.86798	0.767185
1.91949	0.844447
1.87357	0.777249
1.8625	0.777249
1.90037	0.774748
1.72194	0.821588
1.75781	0.752857
1.87519	0.752857
1.86989	0.727262
1.78408	0.727262
1.81088	0.741709
1.91428	0.791133
1.87506	0.791133
1.83511	0.750555
1.94819	0.754554
1.8876	0.780334
1.89028	0.75689
1.84544	0.782002
1.88402	0.822815
1.83095	0.734185
1.95694	0.791582
2.0373	0.792441
1.8599	0.788594
1.88929	0.811603
1.84565	0.755467
1.88719	0.727262
1.9866	0.727262
1.72781	0.726833
1.74531	0.726833
1.8526	0.785072
1.92224	0.754823
1.79533	0.734737
1.86707	0.792097
1.88091	0.90461
1.84613	0.801324
1.88576	0.801324
1.8869	0.772621
1.87507	1.20544
1.91857	1.20544
1.87864	0.817857
1.81817	0.817857
1.71581	0.807725
1.85981	0.800239
1.75192	0.75438
1.80373	0.755347
1.71478	0.755347
1.7094	0.807725
1.70185	0.807725
1.72371	0.79381
1.88386	0.781792
1.77418	0.792005
1.93433	0.795071
1.89541	0.747143
1.96835	0.747143
1.99983	0.793741
2.0374	0.754288
1.93007	0.754288
1.86607	0.750489
1.84554	0.750489
1.85544	0.792946
1.88151	0.736328
1.87397	0.824559
1.75848	0.756805
1.85312	1.00204
1.87379	1.00204
1.75329	0.799507
1.83476	0.775939
1.86596	0.755347
1.87632	0.798075
1.9406	0.809143
2.03652	0.809143
2.0145	0.892961
1.99531	0.780883
1.92981	0.780883
1.91574	0.751887
1.96604	0.751887
1.85814	0.791332
1.71927	0.761534
1.81589	0.791133
1.87523	0.760201
1.91465	0.800145
1.85805	0.800145
1.83781	0.777113
1.92981	0.777113
1.77719	0.734162
1.78184	0.733215
1.87926	0.749137
1.91693	0.806113
1.8482	0.773838
1.82327	0.809764
1.85127	0.80415
1.70799	0.758325
1.88102	0.755347
1.89678	0.866067
1.82839	0.866067
1.8719	0.755086
1.91924	0.817857
1.97853	0.817857
1.88287	0.754288
1.8475	0.754288
1.92408	0.744732
2.02059	0.809143
1.70663	0.820399
1.91097	0.763516
1.86407	0.784668
1.87253	0.77144
1.85687	0.793593
1.77276	0.793593
1.79966	0.763376
1.83564	0.798031
2.02692	0.771521
1.87781	0.771521
1.70046	0.74701
1.85586	0.801723
1.83207	0.688184
1.82827	0.688184
1.85913	0.816909
1.84681	0.816909
1.9018	0.799507
1.85892	0.737863
1.85793	0.810272
1.99158	0.810272
1.81733	0.762677
1.84899	0.762677
1.75006	0.779516
1.92163	0.779516
1.85147	0.753683
1.86458	0.844681
1.85403	0.785464
1.79506	0.818088
1.70964	0.783922
1.88541	0.781964
1.80644	0.788574
1.86806	0.771202
1.83417	0.771202
1.79485	0.777249
2.01421	0.727262
1.87862	0.809143
1.78065	0.762095
1.83549	0.762095
1.83838	0.757424
2.03253	0.757424
1.96122	0.821588
1.88609	0.821588
1.88856	0.764506
1.96836	0.791133
1.95953	0.781964
1.84489	0.783281
1.86646	0.774748
1.87763	0.774748
1.92373	0.750489
1.82106	0.716973
1.88033	0.75417
1.88044	0.842915
1.8895	0.730598
1.84546	0.746015
1.85166	0.73687
1.9335	0.73687
1.7743	0.822608
1.82132	0.771202
1.82765	0.791591
1.85683	0.766089
1.7042	0.757424
1.8421	0.844711
1.84715	0.754554
1.84692	0.754554
1.84301	0.772175
1.75287	0.755022
2.01056	0.780883
1.84751	0.780883
1.8586	0.755702
1.82073	0.755702
1.87765	0.755241
1.88525	0.792005
2.05117	0.792531
1.86703	0.792531
1.91068	0.798052
1.85379	0.850697
1.92304	0.756359
1.86692	0.756359
1.84665	0.8313
1.88075	0.803346
1.94741	0.766733
1.92591	0.766733
1.72474	0.816687
1.78713	0.816687
1.83687	0.786765
2.08347	0.790147
1.83934	0.803346
1.80236	0.779875
1.79841	0.756552
1.73666	0.844727
1.94941	0.843302
1.71603	0.842765
1.88421	0.699108
1.95114	0.751762
1.86461	0.869026
1.80256	0.733215
1.85911	0.779516
1.77492	0.784668
1.70138	0.799507
1.85538	0.762732
1.86561	0.762732
1.83807	0.786765
1.71465	0.772175
1.79619	0.788909
1.73529	0.788909
1.88195	0.801473
1.90361	0.736587
1.87581	0.736587
1.7077	0.736993
1.74847	0.773381
1.91537	0.798909
1.90472	0.809143
1.82919	0.756552
1.83371	0.756552
1.92439	0.822603
1.7053	0.779674
1.80775	0.779674
1.87952	0.827876
1.78214	0.824559
1.90006	0.744113
1.75685	0.798075
1.79093	0.762095
1.88033	0.779415
1.82853	0.779415
1.71647	0.849996
1.93753	0.793593
1.8938	0.698696
1.79211	0.801598
1.83159	0.786436
1.73526	0.741732
2.07586	0.741732
1.89577	0.79877
1.8621	0.746015
1.82769	0.809536
1.79424	0.809536
2.00104	0.830033
1.75993	0.756805
1.70002	0.756805
1.93673	0.792361
2.05426	0.777113
1.887	0.777113
1.70598	0.763966
1.76269	0.763966
1.77603	0.787891
1.90946	0.780334
1.76813	0.780334
1.82883	0.798044
1.86732	0.798075
1.88045	0.785238
1.99503	0.785238
1.84941	0.734162
1.89173	0.734162
1.84633	0.783312
1.82962	0.783312
1.7121	0.754554
1.89279	0.751255
1.89477	0.767185
1.91269	0.795297
1.82296	0.792097
1.84281	0.792097
1.99357	0.760921
1.88283	0.7837
1.70337	0.80415
1.74375	0.80415
1.89367	0.777249
1.87983	0.777249
1.78219	0.844143
1.85684	0.756106
1.97962	0.844574
2.01148	0.844574
1.839	0.741732
1.86323	0.827876
1.77625	0.772175
1.77617	0.763376
1.75152	0.8857
1.88274	0.785267
1.79406	0.791133
1.70692	0.791133
1.77938	0.723165
1.8611	0.776015
1.97533	0.845843
2.05379	0.845843
1.88354	0.766089
1.99631	0.766089
1.84121	0.777249
1.70355	0.753302
1.90291	0.852948
1.8614	0.795071
1.8366	0.792097
1.8721	0.806775
1.81703	0.763802
1.81726	0.849064
1.82313	0.849064
1.7631	0.775939
1.86378	0.761922
1.86058	0.769207
1.81437	0.769207
2.03543	0.812052
2.07641	0.812052
1.79057	0.732728
1.86486	0.794865
1.95583	0.794865
1.84711	0.734185
1.90766	0.811655
1.8631	0.811655
1.744	0.844695
1.71986	0.844695
2.04166	0.777249
1.93488	0.798026
1.75308	0.798026
1.82486	0.803346
1.84082	0.801167
2.00367	0.775939
1.76326	0.775939
1.85873	0.781792
1.87875	0.781792
1.89804	0.830033
2.08836	0.779129
1.8414	0.779129
1.80224	0.902544
1.78275	0.754554
1.93967	0.79404
1.78376	0.791133
1.85497	0.791133
1.99075	0.777249
1.88424	0.777249
1.86259	0.808598
1.72886	0.827582
1.85209	0.799718
1.88363	0.767185
1.84811	0.775939
1.93154	0.775939
1.80458	0.759615
1.84756	0.754554
1.89136	0.783541
1.98257	0.783541
1.90705	0.787534
1.83598	0.789045
1.85445	0.789045
1.85609	0.789263
1.8843	0.769207
1.74168	0.79014
1.74496	0.79014
1.79439	0.793151
1.91106	0.800161
1.86937	0.869026
1.8607	0.869026
1.70341	0.80326
1.8312	0.790002
1.8629	0.790002
1.71945	0.785238
1.86531	0.747791
1.88065	0.796834
1.90122	0.796834
1.83291	0.771635
1.71989	0.771635
1.9162	0.83103
1.85137	0.83103
1.90315	0.749718
1.85374	0.835555
1.85958	0.79899
1.7415	0.694192
1.86768	0.694192
1.77865	0.961329
1.87668	0.783281
2.09293	0.791582
1.70957	0.791582
1.93966	0.781964
1.89438	0.795316
1.85977	0.763671
1.82601	0.775698
1.78458	0.915124
1.89498	0.778761
1.96472	0.84477
2.03467	0.84477
1.84853	0.754288
1.72194	0.783281
2.0617	0.783281
1.91858	0.785275
1.77015	0.785275
1.87523	0.902544
1.99593	0.902544
1.79742	0.758203
1.8974	0.925076
1.84945	0.811995
1.76949	0.79404
1.75515	0.767191
1.9224	0.771635
1.70042	0.733215
1.9114	0.756838
1.86226	0.756838
1.89986	0.758955
1.84935	0.758955
1.9102	0.830033
1.88704	0.830033
1.77451	0.790447
1.94891	0.790447
1.72501	0.763111
1.86167	0.806041
1.92968	0.806041
1.86184	0.758772
1.84964	0.779674
1.81172	0.761045
1.79682	0.792005
1.85852	0.792353
1.93388	0.792353
1.76976	0.759106
1.77412	0.789263
1.7278	0.789263
1.84746	0.791582
1.99629	0.786307
1.92582	0.786307
1.85593	0.771223
1.83988	0.771223
1.85681	0.801549
2.07201	0.801549
1.91944	0.802872
1.90402	0.802872
1.83034	0.844143
1.91786	0.844143
1.81353	0.777249
1.72012	0.762732
1.75695	0.79563
1.9496	0.797985
1.90221	0.797985
1.90014	0.792005
1.80907	0.717396
1.8896	0.717396
1.87083	0.734106
1.83999	0.8857
2.01117	0.760864
1.86647	0.736427
1.88058	0.744618
1.71742	0.799507
1.71227	0.784668
1.73841	0.784668
1.83351	0.809536
1.88578	0.771223
1.78453	0.771223
1.87139	0.778838
1.93284	0.778838
1.91016	0.793442
1.7999	0.822824
1.84662	0.822824
1.90978	0.733215
1.85801	0.799669
1.84412	0.801168
1.97664	0.801168
1.88763	0.750489
1.86567	0.783281
1.73205	0.787534
1.87041	0.787534
1.81064	0.827635
1.84124	0.827635
1.88002	0.792441
1.91924	0.784668
2.00385	0.784668
1.8528	0.741908
1.97905	0.771202
1.89765	0.771202
1.86232	0.733215
1.86826	0.734162
2.0508	0.794865
1.96786	0.794865
1.74161	0.796741
1.82475	0.755467
2.05261	0.799494
1.84069	0.768484
1.8691	0.831158
2.09075	0.87758
1.72772	0.754554
1.74629	0.798554
1.87527	0.801494
1.76585	0.853114
1.73206	0.807711
1.97632	0.771635
1.72332	0.737863
1.84861	0.819162
1.7439	0.819162
1.71295	0.762134
1.93871	0.762134
1.88767	0.750555
1.80493	0.758772
1.77836	0.774748
1.8477	0.798075
1.90809	0.760704
1.87162	0.722739
1.89812	0.722739
2.0164	0.772621
1.88634	0.746614
1.87901	0.836168
1.95744	0.836168
1.86381	0.772175
1.87946	0.764661
1.80191	0.763671
2.03407	0.811603
1.86869	0.753683
1.84592	0.779129
1.73385	0.791133
1.70516	0.801723
1.87406	0.801723
1.91537	0.746015
1.85585	0.767185
1.89841	0.786307
1.80613	0.772621
1.89949	0.745447
1.85584	0.793131
1.88986	0.793131
1.70821	0.800728
1.87156	0.747791
1.90389	0.766572
1.87472	0.778761
1.76918	0.771223
1.85067	0.723165
1.75259	0.762095
1.72108	0.762095
1.87239	0.759106
1.84275	0.759106
1.7746	0.781018
1.84563	0.781018
1.86276	0.766089
1.80718	0.766089
1.88355	0.769207
1.8988	0.769207
1.91646	0.806434
1.94402	0.806434
1.70905	0.76321
1.71172	0.791538
1.81024	0.772621
1.84997	0.755467
1.83692	0.771055
1.89494	0.755347
1.82266	0.791582
1.88895	0.775939
1.86886	0.775939
1.92567	0.801598
1.86506	0.754554
1.91762	0.771202
1.78249	0.755702
1.7754	0.699108
1.84287	0.785811
1.85801	0.800161
1.7237	0.775698
1.7087	0.775698
1.71666	0.801168
1.88375	0.801168
1.90229	0.75438
2.04341	0.836399
1.93163	0.836399
1.9975	0.75689
1.91143	0.798457
1.94632	0.786436
1.8679	0.798827
1.79162	0.844802
1.75946	0.741908
1.86176	0.741908
1.84998	0.749534
1.91114	0.775343
1.77097	0.781964
1.71486	0.776522
1.87881	0.75438
1.76799	0.762095
1.71294	0.762095
2.01397	0.822215
1.86094	0.771521
1.73855	0.840425
1.83238	0.763376
1.87989	0.767806
1.82156	0.849996
1.82627	0.791582
1.87358	0.773838
1.93913	0.773838
1.8191	0.751255
1.83948	0.802028
1.78438	0.755347
1.88818	0.801224
1.85416	0.777816
1.85421	0.734162
1.90447	0.781964
1.99686	0.781964
1.77665	0.756552
1.7443	0.789045
1.84228	0.72477
1.70396	0.72477
1.92399	0.75417
1.72397	0.782002
1.90318	0.768015
1.97622	0.822215
1.84689	0.799669
1.7599	0.799669
1.87089	0.908578
1.95375	0.753786
1.84382	0.801723
1.91568	0.75438
1.8303	0.790336
1.86252	0.802028
2.08643	0.805317
1.94674	1.05181
2.06194	0.774748
1.92458	0.790666
2.05546	0.753302
1.87413	0.853913
1.94943	0.853913
1.92584	0.786765
1.96362	0.791332
1.86202	0.791332
1.79444	0.79841
1.87931	0.79841
1.86322	0.749718
1.84377	0.749718
1.85697	0.845055
1.72456	0.688184
1.87344	0.756805
1.91624	0.772621
1.84064	0.772621
1.74759	0.760201
1.78775	1.1772
1.93163	0.770795
1.8187	0.869026
1.84507	0.747791
1.82871	0.772175
1.83837	0.799494
1.7617	0.803614
1.85487	0.803614
1.72982	0.784844
1.76339	0.787534
1.89329	0.741651
1.88617	0.753302
1.75891	0.772621
